rank,host,in_denominator,robots_status,gptbot_blocked,claudebot_blocked,perplexitybot_blocked,google_extended_blocked,ccbot_blocked,blocks_any,blocks_all,edge_block_suspected,has_llms_txt
1287,labs.google,1,found,0,0,0,0,0,0,0,0,1
1288,jusbrasil.com.br,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1289,com.be,0,unreachable,0,0,0,0,0,,,,
1290,ebay.it,1,found,1,1,1,0,1,1,0,0,0
1291,myntra.com,0,unreachable,0,0,0,0,0,,,,
1292,namecheaphosting.com,0,unreachable,0,0,0,0,0,,,,
1293,usnews.com,1,found,1,1,1,1,1,1,1,0,0
1294,rayjump.com,0,unreachable,0,0,0,0,0,,,,
1295,spbycdn.com,0,unreachable,0,0,0,0,0,,,,
1296,ladepeche.fr,1,found,1,1,1,1,1,1,1,0,0
1297,tapad.com,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
1298,buzzfeed.com,1,found,1,1,1,1,1,1,1,0,0
1299,tori.fi,1,found,0,0,0,0,0,0,0,0,0
1300,lc.chat,1,found,0,0,0,0,0,0,0,0,0
1301,admanmedia.com,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
1302,noodlemagazine.com,1,found,0,0,0,0,0,0,0,1,0
1303,polybuzz.ai,1,found,0,0,0,0,0,0,0,0,1
1304,xham.live,1,found,0,0,0,0,0,0,0,0,0
1305,suumo.jp,1,found,0,0,0,0,0,0,0,0,0
1306,cdiscount.com,1,found,0,0,0,0,0,0,0,0,0
1307,utorrent.com,1,found,0,0,0,0,0,0,0,0,1
1308,justdial.com,1,found,1,1,0,0,0,1,0,0,0
1309,championat.com,1,found,0,0,0,0,0,0,0,0,0
1310,tendawifi.com,0,unreachable,0,0,0,0,0,,,,
1311,mmechocaptiveportal.com,0,unreachable,0,0,0,0,0,,,,
1312,hik-connect.com,0,unreachable,0,0,0,0,0,,,,
1313,xvideos-cdn.com,0,unreachable,0,0,0,0,0,,,,
1314,irs.gov,0,unreachable,0,0,0,0,0,,,,
1315,edna.ru,1,found,0,0,0,0,0,0,0,0,0
1316,oneme.ru,0,unreachable,0,0,0,0,0,,,,
1317,mydramalist.com,1,found,0,0,0,0,0,0,0,1,0
1318,actu.fr,1,found,1,1,1,1,1,1,1,0,0
1319,redtube.com,1,found,0,0,0,0,0,0,0,0,0
1320,f95zone.to,1,found,1,1,1,1,1,1,1,1,0
1321,faphouse2.com,1,found,0,0,0,0,0,0,0,1,0
1322,uci.edu,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
1323,ilfattoquotidiano.it,1,found,0,0,0,0,0,0,0,0,0
1324,huggingface.co,1,found,0,0,0,0,0,0,0,0,0
1325,adfuse-ssp.com,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
1326,fc2.com,1,found,0,0,0,0,0,0,0,0,0
1327,donmai.us,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1328,playhop.com,1,found,0,0,0,0,0,0,0,0,0
1329,classlink.com,1,found,0,0,0,0,0,0,0,0,1
1330,dantri.com.vn,1,found,0,0,0,0,0,0,0,0,1
1331,aternos.org,1,found,0,0,0,0,0,0,0,1,0
1332,id.me,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1333,cam.ac.uk,1,found,0,0,0,0,0,0,0,0,0
1334,xxxbp.tv,1,found,0,0,0,0,0,0,0,0,0
1335,beboo.ru,1,found,0,0,0,0,0,0,0,0,0
1336,parklogic.com,1,found,0,0,0,0,0,0,0,0,0
1337,leroymerlin.fr,1,found,0,0,0,0,0,0,0,0,0
1338,autotrader.co.uk,1,found,0,0,0,0,0,0,0,0,0
1339,pornone.com,1,found,0,0,0,0,0,0,0,0,0
1340,walmart.com.mx,1,found,0,0,0,0,0,0,0,0,0
1341,lookmovie2.to,1,found,0,0,0,0,0,0,0,0,0
1342,calculator.net,1,found,0,0,0,0,0,0,0,0,0
1343,xhspot.com,1,found,0,0,0,0,0,0,0,0,0
1344,haberler.com,1,found,0,0,0,0,0,0,0,0,1
1345,aljazeera.com,1,found,1,1,1,0,0,1,0,0,0
1346,funpay.com,1,found,0,0,0,0,0,0,0,0,0
1347,bihar.gov.in,0,unreachable,0,0,0,0,0,,,,
1348,youjizz.com,1,found,0,0,0,0,0,0,0,0,0
1349,hollywoodbets.net,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1350,wisc.edu,1,found,0,0,0,0,0,0,0,0,0
1351,crn77.com,1,found,1,1,0,1,1,1,0,1,1
1352,e621.net,1,found,1,0,1,1,1,1,0,0,0
1353,gst.gov.in,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1354,thisvid.com,1,found,0,0,0,0,0,0,0,1,0
1355,russianpost.ru,0,unreachable,0,0,0,0,0,,,,
1356,sotwe.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1357,oneindia.com,1,found,1,1,1,1,1,1,1,0,0
1358,xhsocial.com,1,found,0,0,0,0,0,0,0,0,0
1359,meteofrance.com,1,found,0,0,0,0,0,0,0,0,0
1360,turkiye.gov.tr,0,unreachable,0,0,0,0,0,,,,
1361,netkeiba.com,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
1362,ajio.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1363,mediaexpert.pl,1,found,0,0,0,0,0,0,0,0,0
1364,asurascans.com,1,found,0,0,0,0,0,0,0,1,0
1365,digikala.com,1,found,0,0,0,0,0,0,0,0,0
1366,zozo.jp,0,unreachable,0,0,0,0,0,,,,
1367,aznude.com,1,found,0,0,0,0,0,0,0,0,0
1368,navitime.co.jp,1,found,0,0,0,0,0,0,0,0,0
1369,gcash.com,1,found,0,0,0,0,0,0,0,0,0
1370,xnxx.tv,1,found,0,0,0,0,0,0,0,1,0
1371,xvv1deos.com,1,found,0,0,0,0,0,0,0,1,0
1372,fapello.com,1,found,0,0,0,0,0,0,0,0,0
1373,hitomi.la,1,found,0,0,0,0,0,0,0,0,0
1374,varzesh3.com,1,found,0,0,0,0,0,0,0,0,0
1375,amap.com,1,found,0,1,0,0,0,1,0,0,0
1376,publicnode.com,1,found,0,0,0,0,0,0,0,0,0
1377,cloudflareclient.com,1,absent (HTTP 522),0,0,0,0,0,0,0,0,0
1378,ruliweb.com,1,found,0,0,0,0,0,0,0,0,0
1379,inleed.net,1,absent (HTTP 404),0,0,0,0,0,0,0,1,0
1380,sun.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1381,jalan.net,0,unreachable,0,0,0,0,0,,,,
1382,9ffyu1g9c.com,0,unreachable,0,0,0,0,0,,,,
1383,ixxx.com,1,found,0,0,0,0,0,0,0,1,0
1384,pornhub.org,1,found,0,0,0,0,0,0,0,0,0
1385,fdown.net,1,found,0,0,0,0,0,0,0,1,0
1386,tenki.jp,1,found,0,0,0,0,0,0,0,0,0
1387,weathernews.jp,1,found,0,0,0,0,0,0,0,0,0
1388,subito.it,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1389,e-hentai.org,1,found,0,0,0,0,0,0,0,0,0
1390,boursorama.com,1,found,0,0,0,0,0,0,0,0,0
1391,missav.ws,1,found,0,0,0,0,0,0,0,0,0
1392,mbga.jp,1,found,0,0,0,0,0,0,0,0,0
1393,imhentai.xxx,1,found,1,1,0,1,1,1,0,1,0
1394,datadome.co,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1395,sportybet.com,1,found,0,0,0,0,0,0,0,0,0
1396,everesttech.net,0,unreachable,0,0,0,0,0,,,,
1397,platorelay.com,0,unreachable,0,0,0,0,0,,,,
1398,mangabuff.ru,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1399,rule34video.com,1,found,0,0,0,0,0,0,0,0,0
1400,attn.tv,0,unreachable,0,0,0,0,0,,,,
1401,maricopa.gov,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1402,omnitagjs.com,0,unreachable,0,0,0,0,0,,,,
1403,sex-studentki.team,1,found,0,0,0,0,0,0,0,0,0
1404,wshifen.com,0,unreachable,0,0,0,0,0,,,,
1405,pornhat.com,1,found,0,0,0,0,0,0,0,0,0
1406,okdiario.com,1,found,0,0,0,0,0,0,0,0,0
1407,nikkansports.com,1,found,1,0,0,1,1,1,0,0,0
1408,bookmyshow.com,1,found,0,0,0,0,0,0,0,0,1
1409,dagbladet.no,1,found,1,1,1,1,1,1,1,0,0
1410,xhamster45.desi,1,found,0,0,0,0,0,0,0,0,0
1411,tbank.ru,1,found,0,0,0,0,0,0,0,0,0
1412,cardgames.io,1,found,0,0,0,0,0,0,0,0,0
1413,1c.ru,1,found,0,0,0,0,0,0,0,0,0
1414,novinky.cz,1,found,0,0,0,0,0,0,0,0,0
1415,karnataka.gov.in,0,unreachable,0,0,0,0,0,,,,
1416,ilmeteo.it,1,found,1,1,0,0,1,1,0,0,1
1417,websitewelcome.com,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
1418,jable.tv,1,found,0,0,0,0,0,0,0,0,0
1419,missav.live,1,found,0,0,0,0,0,0,0,1,0
1420,idealista.it,1,found,0,0,0,0,0,0,0,0,0
1421,boardgamearena.com,1,found,0,0,0,0,0,0,0,0,0
1422,index.hr,1,found,0,0,0,0,0,0,0,0,0
1423,action.com,1,found,0,0,0,0,0,0,0,1,0
1424,queniuaa.com,0,unreachable,0,0,0,0,0,,,,
1425,uidai.gov.in,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
1426,auth0.com,1,found,0,0,0,0,0,0,0,0,1
1427,18comic.vip,1,found,0,0,0,0,0,0,0,0,0
1428,mangago.me,1,found,0,0,0,0,0,0,0,1,0
1429,syosetu.com,1,found,0,0,0,0,0,0,0,0,0
1430,ppomppu.co.kr,1,found,0,0,0,0,0,0,0,1,0
1431,wayground.com,1,found,0,0,0,0,0,0,0,0,0
1432,porno365.golf,1,found,0,0,0,0,0,0,0,0,0
1433,zedge.net,1,found,1,0,0,0,0,1,0,0,0
1434,simpcity.cr,1,found,0,0,0,0,0,0,0,0,0
1435,nesine.com,1,found,0,0,0,0,0,0,0,0,0
1436,umn.edu,1,found,0,0,0,0,0,0,0,0,0
1437,cronista.com,1,found,0,0,0,0,0,0,0,0,0
1438,vlr.gg,1,found,0,0,0,0,0,0,0,0,0
1439,carsensor.net,1,found,0,0,0,0,0,0,0,0,0
1440,coolmathgames.com,1,found,0,0,0,0,0,0,0,0,0
1441,comix.to,1,found,1,1,0,1,1,1,0,1,0
1442,ukdevilz.com,1,found,0,0,0,0,0,0,0,1,0
1443,ixl.com,1,found,1,0,0,0,1,1,0,0,0
1444,inps.it,1,found,0,0,0,0,0,0,0,0,0
1445,iltalehti.fi,1,found,1,1,1,1,1,1,1,0,0
1446,bef77.com,1,found,1,1,0,1,1,1,0,1,1
1447,eenadu.net,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1448,betway.co.za,1,found,0,0,0,0,0,0,0,0,0
1449,sozcu.com.tr,1,found,0,0,0,0,0,0,0,0,1
1450,otomoto.pl,1,found,0,0,0,0,0,0,0,0,0
1451,bookmark.xxx,1,found,0,0,0,0,0,0,0,1,0
1452,deepseek.com,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
1453,24h.com.vn,1,found,0,0,0,0,0,0,0,0,0
1454,blic.rs,1,found,0,0,0,0,0,0,0,0,0
1455,protothema.gr,1,found,0,0,0,0,0,0,0,0,1
1456,jutarnji.hr,1,found,0,0,0,0,0,0,0,1,0
1457,mps.gov.cn,0,unreachable,0,0,0,0,0,,,,
1458,jcphi.com,1,found,0,0,0,0,0,0,0,0,1
1459,gamewith.jp,1,found,0,0,0,0,0,0,0,0,0
1460,imagefap.com,1,found,0,0,0,0,0,0,0,0,0
1461,3bmeteo.com,1,found,0,0,0,0,0,0,0,1,0
1462,cityheaven.net,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1463,cardmarket.com,0,unreachable,0,0,0,0,0,,,,
1464,ovhcloud.com,1,found,0,0,0,0,0,0,0,0,0
1465,jagran.com,1,found,0,0,0,0,0,0,0,0,0
1466,myinstants.com,1,found,1,1,0,1,1,1,0,1,0
1467,fpo.xxx,1,found,0,0,0,0,0,0,0,0,0
1468,property24.com,1,found,0,0,0,0,0,0,0,0,0
1469,sexvid.xxx,1,found,0,0,0,0,0,0,0,0,0
1470,neal.fun,1,found,0,0,0,0,0,0,0,0,0
1471,game8.jp,1,found,1,0,0,0,0,1,0,0,0
1472,ultradns.com,1,absent (HTTP 503),0,0,0,0,0,0,0,0,0
1473,ssstik.io,1,found,0,0,0,0,0,0,0,0,0
1474,blooket.com,1,found,0,0,0,0,0,0,0,1,0
1475,gartner.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1476,ekstrabladet.dk,1,found,1,1,1,1,1,1,1,0,0
1477,thexh.live,1,found,0,0,0,0,0,0,0,0,0
1478,sciencedaily.com,1,found,0,0,0,0,0,0,0,0,0
1479,255md.com,1,found,1,1,0,1,1,1,0,1,1
1480,omg10.com,1,found,1,1,0,1,1,1,0,1,1
1481,immobiliare.it,1,found,0,0,0,0,0,0,0,0,0
1482,luxuretv.com,1,found,0,0,0,0,0,0,0,1,0
1483,newsweek.com,1,found,1,1,1,0,1,1,0,1,0
1484,superporn.com,1,found,0,0,0,0,0,0,0,0,0
1485,theqoo.net,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1486,ficbook.net,1,found,0,0,0,0,0,0,0,1,0
1487,leroymerlin.es,1,found,0,0,0,0,0,0,0,0,0
1488,aka.ms,1,found,1,1,1,1,1,1,1,0,0
1489,fuq.com,1,found,0,0,0,0,0,0,0,1,0
1490,spankbang.party,1,found,1,1,0,1,1,1,0,0,0
1491,pussyspace.com,0,unreachable,0,0,0,0,0,,,,
1492,akismet.com,1,found,0,0,0,0,0,0,0,0,0
1493,klikbca.com,1,found,0,0,0,0,0,0,0,0,0
1494,kooora.com,1,found,0,0,0,0,0,0,0,0,0
1495,cmoa.jp,0,unreachable,0,0,0,0,0,,,,
1496,eff.org,1,found,0,0,0,0,0,0,0,0,0
1497,nosv.org,0,unreachable,0,0,0,0,0,,,,
1498,hdtube.porn,1,found,1,0,1,1,1,1,0,0,0
1499,fedex.com,1,found,0,0,0,0,0,0,0,0,0
1500,forebet.com,1,found,0,0,0,0,0,0,0,1,0
1501,theblowers.com,1,found,0,0,0,0,0,0,0,1,0
1502,blackrussia.online,1,found,0,0,0,0,0,0,0,0,0
1503,eci.gov.in,0,unreachable,0,0,0,0,0,,,,
1504,arca.live,1,found,0,0,0,0,0,0,0,1,0
1505,letsporn.com,1,found,0,0,0,0,0,0,0,1,0
1506,rat.xxx,1,found,0,0,0,0,0,0,0,0,0
1507,caliente.mx,1,found,0,0,0,0,0,0,0,1,0
1508,eltiempo.es,1,found,1,1,0,0,0,1,0,1,1
1509,sxyprn.com,1,found,0,0,0,0,0,0,0,0,0
1510,smadex.com,1,found,0,0,0,0,0,0,0,0,0
1511,xvideos.es,1,found,0,0,0,0,0,0,0,1,0
1512,ioh.co.id,1,found,0,0,0,0,0,0,0,0,0
1513,xnxx.health,1,found,1,1,0,1,1,1,0,1,0
1514,pornoborshch.com,1,found,1,0,0,0,0,1,0,1,0
1515,rustdesk.com,1,found,0,0,0,0,1,1,0,1,1
1516,starfall.com,1,found,0,0,0,0,0,0,0,0,0
1517,epfindia.gov.in,0,unreachable,0,0,0,0,0,,,,
1518,sondakika.com,1,found,0,0,0,0,0,0,0,0,1
1519,mangafire.to,1,found,0,0,0,0,0,0,0,1,0
1520,torob.com,1,found,0,0,0,0,0,0,0,0,0
1521,kaspi.kz,1,found,0,0,0,0,0,0,0,0,0
1522,xnxx.es,1,found,0,0,0,0,0,0,0,1,0
1523,testbook.com,1,found,0,0,0,0,0,0,0,0,0
1524,fullxh.com,1,found,0,0,0,0,0,0,0,0,0
1525,goodreturns.in,1,found,0,0,0,0,0,0,0,0,0
1526,blueapron.com,1,found,0,0,0,0,0,0,0,0,1
1527,xnxx2.com,1,found,0,0,0,0,0,0,0,1,0
1528,xnxx-arabic.com,1,found,0,0,0,0,0,0,0,1,0
1529,toyhou.se,1,found,0,0,0,0,0,0,0,1,0
1530,123av.com,1,found,0,0,0,0,0,0,0,0,0
1531,tinkoff.ru,1,found,0,0,0,0,0,0,0,0,0
1532,ptt.cc,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
1533,exhentai.org,1,found,1,1,1,1,1,1,1,0,0
1534,supjav.com,1,found,0,0,0,0,0,0,0,0,0
1535,programme-tv.net,1,found,0,0,0,0,1,1,0,0,1
1536,fatalmodel.com,1,found,0,0,0,0,0,0,0,1,0
1537,typing.com,1,found,0,0,0,0,0,0,0,0,1
1538,carwale.com,1,found,0,0,0,0,0,0,0,0,1
1539,bt.dk,1,found,1,0,0,0,1,1,0,0,0
1540,missav123.com,1,found,0,0,0,0,0,0,0,1,0
1541,hanime1.me,1,found,0,0,0,0,0,0,0,1,0
1542,missav.ai,1,found,0,0,0,0,0,0,0,0,0
1543,ninisite.com,1,found,0,0,0,0,0,0,0,0,0
1544,joyclub.de,1,found,1,0,0,0,0,1,0,1,0
1545,ijavhd.com,1,found,0,0,0,0,0,0,0,0,0
1546,tabletki.ua,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1547,sexlog.com,1,found,0,0,0,0,0,0,0,0,0
1548,sex-studentki.cafe,1,found,0,0,0,0,0,0,0,0,0
1549,casinoplus.com.ph,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1550,jennymovies.com,1,found,0,0,0,0,0,0,0,0,0
1551,aajtak.in,1,found,0,0,0,0,0,0,0,0,0
1552,mat6tube.com,1,found,0,0,0,0,0,0,0,0,0
1553,wpastra.com,1,found,0,0,0,0,0,0,0,0,0
1554,fedoraproject.org,1,found,0,0,0,0,0,0,0,1,0
1555,markt.de,1,found,0,0,0,0,0,0,0,0,1
1556,6opo.com,1,found,0,0,0,0,0,0,0,0,1
1557,dian.gov.co,0,unreachable,0,0,0,0,0,,,,
1558,tokyomotion.net,1,found,0,0,0,0,0,0,0,0,0
1559,porn300.com,1,found,0,0,0,0,0,0,0,0,0
1560,indianrail.gov.in,1,found,0,0,0,0,0,0,0,0,0
1561,suruga-ya.jp,1,found,1,1,0,1,1,1,0,0,0
1562,xvideos2.com,1,found,0,0,0,0,0,0,0,1,0
1563,contextweb.com,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
1564,lioden.com,1,found,1,0,0,0,0,1,0,0,0
1565,lausd.net,0,unreachable,0,0,0,0,0,,,,
1566,wnacg.com,1,found,1,1,0,1,1,1,0,0,0
1567,listcrawler.eu,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1568,parivahan.gov.in,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
1569,s8ey.com,1,found,0,0,0,0,0,0,0,0,1
1570,snaptik.app,1,found,0,0,0,0,0,0,0,0,0
1571,iporntv.net,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
1572,rakuten-sec.co.jp,1,found,0,0,0,0,0,0,0,0,0
1573,absher.sa,1,found,0,0,0,0,0,0,0,0,0
1574,bikewale.com,1,found,0,0,0,0,0,0,0,0,0
1575,stratoserver.net,0,unreachable,0,0,0,0,0,,,,
1576,overwolf.com,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
1577,tdnsstic1.cn,0,unreachable,0,0,0,0,0,,,,
1578,npci.org.in,1,found,0,0,0,0,0,0,0,1,0
1579,men.gov.ma,0,unreachable,0,0,0,0,0,,,,
1580,mechacomic.jp,1,found,0,0,0,0,0,0,0,0,0
1581,croxyproxy.com,1,found,0,0,0,0,0,0,0,0,0
1582,therapservices.net,1,found,0,0,0,0,0,0,0,0,1
1583,namasha.com,1,found,0,0,0,0,0,0,0,0,0
1584,myreadingmanga.info,1,found,1,1,0,1,1,1,0,0,0
1585,redbus.in,0,unreachable,0,0,0,0,0,,,,
1586,alura.com.br,1,found,0,0,0,0,0,0,0,0,1
1587,kakuyomu.jp,1,found,0,0,0,0,0,0,0,0,0
1588,qorno.com,1,found,0,0,0,0,0,0,0,1,0
1589,bingoplus.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1590,iplt20.com,1,found,0,0,0,0,0,0,0,0,0
1591,serviporno.com,1,found,0,0,0,0,0,0,0,0,0
1592,sinoptik.ua,1,found,0,0,0,0,0,0,0,0,0
1593,adrta.com,1,found,1,1,1,1,1,1,1,0,0
1594,meteociel.fr,1,found,0,1,0,0,0,1,0,0,0
1595,fastdl.app,1,found,0,0,0,0,0,0,0,0,0
1596,porno666.fo,0,unreachable,0,0,0,0,0,,,,
1597,twpornstars.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1598,trilltrill.jp,1,found,0,0,0,0,0,0,0,0,0
1599,buydomains.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1600,rkv1.com,1,found,0,0,0,0,0,0,0,0,1
1601,nfse.gov.br,0,unreachable,0,0,0,0,0,,,,
1602,eepurl.com,1,absent (HTTP 400),0,0,0,0,0,0,0,0,0
1603,immersivelabs.online,1,found,0,0,0,0,0,0,0,0,0
1604,screener.in,1,found,0,0,0,0,0,0,0,0,0
1605,nya2.com,1,found,1,1,0,1,1,1,0,1,1
1606,dogdrip.net,1,found,1,1,0,1,1,1,0,1,0
1607,skokka.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1608,ey43.com,1,found,1,1,0,1,1,1,0,1,1
1609,kompoz2.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1610,ak2yy.com,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
1611,shutterstock.com,1,found,1,1,0,0,1,1,0,0,0
1612,afip.gob.ar,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
1613,goojara.to,1,found,0,0,0,0,0,0,0,1,0
1614,girlschannel.net,1,found,0,0,0,0,0,0,0,0,0
1615,hochi.news,1,found,1,1,1,1,1,1,1,0,0
1616,piccoma.com,1,found,0,0,0,0,0,0,0,0,0
1617,motherless.com,0,unreachable,0,0,0,0,0,,,,
1618,betika.com,1,found,0,0,0,0,0,0,0,1,0
1619,ladies.de,1,found,0,0,0,0,0,0,0,0,0
1620,bakusai.com,1,found,0,0,0,0,0,0,0,1,0
1621,librus.pl,1,found,0,0,0,0,0,0,0,0,0
1622,kingbokep.tv,1,found,0,0,0,0,0,0,0,0,0
1623,freepornvideo.sex,1,found,0,0,0,0,0,0,0,0,0
1624,ayhal.com,1,found,1,1,1,1,1,1,1,0,0
1625,ss.com,1,found,0,0,0,0,0,0,0,0,0
1626,search-start.org,0,unreachable,0,0,0,0,0,,,,
1627,pussyboy.net,1,found,0,0,0,0,0,0,0,0,0
1628,chordtela.com,1,found,0,0,0,0,0,0,0,1,1
1629,xorgasmo.com,1,found,0,0,0,0,0,0,0,0,1
1630,indoav.com,1,found,0,0,0,0,0,0,0,0,0
1631,desitales2.com,1,found,0,0,0,0,0,0,0,0,0
1632,www.gob.mx,1,found,0,0,0,0,0,0,0,0,0
1633,syosetu.org,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1634,okxxx1.com,1,found,0,0,0,0,0,0,0,0,0
1635,tawk.to,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
1636,hentai.name,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1637,xxxvideo.link,1,found,0,0,0,0,0,0,0,1,0
1638,publi24.ro,1,found,0,0,0,0,0,0,0,0,1
1639,nickfinder.com,1,found,0,0,0,0,0,0,0,0,0
1640,redwap.sex,1,found,0,0,0,0,0,0,0,1,0
1641,lk21official.cc,0,unreachable,0,0,0,0,0,,,,
1642,sexalarab.com,1,found,0,0,0,0,0,0,0,1,0
1643,fao.org,1,found,0,0,0,0,0,0,0,0,0
1644,diretta.it,1,found,0,0,0,0,1,1,0,0,0
1645,moviebox.ph,1,found,0,0,0,0,0,0,0,0,0
1646,arabx.cam,1,found,1,1,0,0,1,1,0,1,0
1647,colliderporn.com,1,found,1,1,0,0,0,1,0,1,0
1648,njavtv.com,1,found,0,0,0,0,0,0,0,1,0
1649,ewaybillgst.gov.in,0,unreachable,0,0,0,0,0,,,,
1650,promiedos.com.ar,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
1651,arabxn.sex,1,found,0,0,0,0,0,0,0,0,0
1652,fabswingers.com,1,found,0,0,0,0,0,0,0,0,0
1653,agenciatributaria.gob.es,0,unreachable,0,0,0,0,0,,,,
1654,pornocarioca.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1655,spaggiari.eu,1,found,0,0,0,0,0,0,0,0,1
1656,czbooks.net,1,absent (HTTP 404),0,0,0,0,0,0,0,1,0
1657,tjk.org,1,absent (HTTP 400),0,0,0,0,0,0,0,0,0
1658,imgsrc.ru,1,found,0,0,0,0,0,0,0,0,0
1659,samsungiotcloud.com,0,unreachable,0,0,0,0,0,,,,
1660,yallakora.com,1,found,0,0,0,0,0,0,0,1,1
1661,sexemodel.com,1,found,0,0,0,0,0,0,0,0,0
1662,xvideos-ar.com,1,found,0,0,0,0,0,0,0,1,0
1663,banvenez.com,0,unreachable,0,0,0,0,0,,,,
1664,ftc.gov,1,found,0,0,0,0,0,0,0,1,0
1665,sexnyk.com,1,found,0,0,0,0,0,0,0,0,0
1666,letras.mus.br,1,found,0,0,0,0,0,0,0,0,0
1667,choiceadvantage.com,0,unreachable,0,0,0,0,0,,,,
1668,momon-ga.com,1,found,1,1,0,1,1,1,0,1,0
1669,skelbiu.lt,1,found,0,0,1,1,1,1,0,0,0
1670,medu.ir,0,unreachable,0,0,0,0,0,,,,
1671,patria.org.ve,0,unreachable,0,0,0,0,0,,,,
1672,happymh.com,1,found,1,1,0,1,1,1,0,0,0
1673,bancodevenezuela.com,0,unreachable,0,0,0,0,0,,,,
1674,impots.gouv.fr,1,found,0,0,0,0,0,0,0,0,0
1675,jra.go.jp,0,unreachable,0,0,0,0,0,,,,
1676,site.com,1,found,0,0,0,0,0,0,0,0,0
1677,nustargame.com,1,found,0,0,0,0,0,0,0,0,1
1678,administracionelectronica.gob.es,1,found,0,0,0,0,0,0,0,0,0
1679,arabtnt.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1680,afribaba.com,1,found,0,0,0,0,0,0,0,1,0
1681,an1.com,1,found,0,0,0,0,0,0,0,0,0
1682,ptgaming.ph,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1683,xxx18hot.com,0,unreachable,0,0,0,0,0,,,,
1684,salonboard.com,0,unreachable,0,0,0,0,0,,,,
1685,apple-cloudkit.com,0,unreachable,0,0,0,0,0,,,,
1686,alphapolis.co.jp,1,found,0,0,0,0,0,0,0,0,1
1687,anses.gob.ar,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1688,meteofor.com.ua,1,absent (HTTP 420),0,0,0,0,0,0,0,0,0
1689,darkero.com,1,found,0,0,0,0,0,0,0,1,0
1690,doujindesu.tv,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1691,vymanga.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1692,mangabuddy.com,1,found,1,1,0,1,1,1,0,0,0
1693,flashscore.fr,1,found,0,0,0,0,1,1,0,0,0
1694,33apk.com,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
1695,azure.net,1,found,0,0,0,0,0,0,0,0,0
1696,skipthegames.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1697,aucey.com,1,absent (HTTP 404),0,0,0,0,0,0,0,1,0
1698,escort.club,1,found,0,0,0,0,0,0,0,0,0
1699,dto.jp,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1700,statuspage.io,1,found,0,0,0,0,0,0,0,0,0
1701,autoplius.lt,1,found,0,0,1,1,1,1,0,0,0
